[root@ensipc229 ~]# udptarget
IPv6 (and IPv4) protocol
Receiving from port 13000
    Time    Kbit/s
    1.000   31948.3
    2.000   31956.7
    3.000   31913.0
    4.000   32042.5
    5.000   31924.7
    6.000   32077.8
    7.000   31865.9
    8.000   31807.0
    9.000   31948.3
   10.000   31995.4
   11.000   32054.3
   12.000   31948.3
   13.000   31865.9
   14.000   32077.8
   15.000   31865.9
   16.000   31889.4
   17.000   31759.9
   18.000   31983.6

